,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,new norfolk,75.0,AU,1536886800.0,37.0,-42.78,147.06,66.2,13.87
1,albany,75.0,US,1536886440.0,78.0,42.65,-73.75,73.04,2.3
2,tateyama,75.0,JP,1536883200.0,94.0,36.66,137.31,71.6,3.36
3,lebu,20.0,ET,1536886800.0,93.0,8.96,38.73,55.4,6.93
4,vaini,12.0,IN,1536888141.0,87.0,15.34,74.49,59.53,1.63
5,constitucion,90.0,MX,1536885900.0,82.0,23.99,-104.67,64.4,4.7
6,uirauna,68.0,BR,1536888342.0,30.0,-6.52,-38.41,84.46,11.25
7,busselton,56.0,AU,1536888162.0,100.0,-33.64,115.35,57.28,24.34
8,calamar,36.0,CO,1536888342.0,88.0,1.96,-72.65,76.27,1.07
9,ushuaia,48.0,AR,1536887903.0,88.0,-54.81,-68.31,39.82,16.06
10,qaanaaq,0.0,GL,1536888343.0,100.0,77.48,-69.36,25.78,5.66
11,castro,0.0,CL,1536888172.0,100.0,-42.48,-73.76,43.42,3.42
12,cueto,75.0,CU,1536886200.0,83.0,20.65,-75.94,80.6,10.29
13,kavieng,12.0,PG,1536888345.0,100.0,-2.57,150.8,83.74,3.76
14,balabac,88.0,PH,1536888183.0,100.0,7.99,117.06,80.59,21.09
15,mataura,32.0,NZ,1536888199.0,62.0,-46.19,168.86,60.79,13.49
16,bonavista,0.0,CA,1536888346.0,96.0,48.65,-53.11,56.65,7.78
17,barrow,0.0,AR,1536888139.0,85.0,-38.31,-60.23,53.41,7.67
18,sola,75.0,NO,1536886200.0,66.0,58.89,5.65,55.4,10.29
19,bluff,0.0,AU,1536888143.0,52.0,-23.58,149.07,73.75,4.54
20,longyearbyen,75.0,NO,1536886200.0,80.0,78.22,15.63,33.8,4.7
21,siverskiy,20.0,RU,1536885000.0,87.0,59.35,30.08,51.8,11.18
22,punta arenas,0.0,CL,1536883200.0,81.0,-53.16,-70.91,44.6,27.51
24,chuy,76.0,UY,1536888349.0,95.0,-33.69,-53.46,57.91,10.47
25,mizdah,0.0,LY,1536888350.0,53.0,31.45,12.98,72.58,9.13
26,adrar,0.0,DZ,1536886800.0,29.0,27.87,-0.29,89.6,17.22
28,ucluelet,75.0,CA,1536886800.0,93.0,48.94,-125.55,55.4,4.7
29,hasaki,75.0,JP,1536885300.0,94.0,35.73,140.83,73.4,4.7
30,rikitea,12.0,PF,1536888141.0,99.0,-23.12,-134.97,74.47,13.49
31,emerald,0.0,AU,1536888352.0,53.0,-23.53,148.16,73.57,4.65
32,mahibadhoo,88.0,MV,1536888353.0,100.0,3.78,72.97,83.02,10.47
33,ostrovnoy,88.0,RU,1536888353.0,98.0,68.05,39.51,45.58,7.45
34,sao filipe,92.0,CV,1536888354.0,100.0,14.9,-24.5,76.9,5.32
35,margate,75.0,AU,1536886800.0,37.0,-43.03,147.26,66.2,13.87
36,isangel,48.0,VU,1536888354.0,100.0,-19.55,169.27,74.02,16.96
37,provideniya,90.0,RU,1536885000.0,87.0,64.42,-173.23,48.2,13.42
38,vostok,92.0,RU,1536888355.0,100.0,46.45,135.83,56.83,2.98
39,hermitage,1.0,US,1536886560.0,90.0,41.23,-80.45,75.2,4.7
40,tevaitoa,76.0,PF,1536888356.0,99.0,-16.78,-151.5,80.14,9.01
41,vestmannaeyjar,56.0,IS,1536888357.0,92.0,63.44,-20.27,46.57,8.68
42,mar del plata,80.0,AR,1536888338.0,45.0,-46.43,-67.52,59.8,22.44
43,katherine,0.0,AU,1536886800.0,40.0,-14.47,132.26,86.0,5.82
44,georgetown,40.0,GY,1536883200.0,100.0,6.8,-58.16,73.4,4.7
45,yumen,80.0,CN,1536888358.0,62.0,40.29,97.04,43.24,6.22
46,cherskiy,20.0,RU,1536888214.0,69.0,68.75,161.3,41.98,4.43
47,dikson,88.0,RU,1536888188.0,100.0,73.51,80.55,38.38,19.75
48,klaksvik,76.0,FO,1536886200.0,93.0,62.23,-6.59,44.6,3.36
50,aberystwyth,92.0,GB,1536888360.0,91.0,52.41,-4.08,55.48,10.8
51,praia,0.0,BR,1536883200.0,72.0,-20.25,-43.81,64.4,6.93
52,hermanus,32.0,ZA,1536888179.0,79.0,-34.42,19.24,51.97,8.23
53,puerto ayora,20.0,EC,1536888361.0,99.0,-0.74,-90.35,71.68,13.82
54,komsomolskiy,92.0,RU,1536888361.0,97.0,67.55,63.78,44.5,6.33
55,bredasdorp,48.0,ZA,1536883200.0,81.0,-34.53,20.04,50.0,4.7
56,airai,0.0,TL,1536888202.0,61.0,-8.93,125.41,72.85,2.19
57,butaritari,88.0,KI,1536888211.0,100.0,3.07,172.79,84.82,13.71
58,elmadag,40.0,TR,1536886200.0,76.0,39.92,33.23,55.4,1.12
60,sassandra,68.0,CI,1536888364.0,96.0,4.95,-6.09,75.19,7.0
61,san cristobal,75.0,EC,1536883200.0,67.0,-0.39,-78.55,57.2,10.29
62,saint anthony,1.0,US,1536886560.0,5.0,43.97,-111.68,68.0,8.05
63,fortuna,20.0,ES,1536886800.0,83.0,38.18,-1.13,73.4,1.12
